location,current
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609263645, 'localtime': '2020-12-29 17:40'}","{'last_updated_epoch': 1609263010, 'last_updated': '2020-12-29 17:30', 'temp_c': 3.0, 'temp_f': 37.4, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 994.0, 'pressure_in': 29.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 100, 'feelslike_c': 0.7, 'feelslike_f': 33.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 6.5, 'gust_kph': 10.4}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609264302, 'localtime': '2020-12-29 17:51'}","{'last_updated_epoch': 1609263010, 'last_updated': '2020-12-29 17:30', 'temp_c': 3.0, 'temp_f': 37.4, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 994.0, 'pressure_in': 29.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 100, 'feelslike_c': 0.7, 'feelslike_f': 33.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 6.5, 'gust_kph': 10.4}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609264302, 'localtime': '2020-12-29 17:51'}","{'last_updated_epoch': 1609263010, 'last_updated': '2020-12-29 17:30', 'temp_c': 3.0, 'temp_f': 37.4, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 994.0, 'pressure_in': 29.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 100, 'feelslike_c': 0.7, 'feelslike_f': 33.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 6.5, 'gust_kph': 10.4}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609264803, 'localtime': '2020-12-29 18:00'}","{'last_updated_epoch': 1609263910, 'last_updated': '2020-12-29 17:45', 'temp_c': 3.0, 'temp_f': 37.4, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 994.0, 'pressure_in': 29.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 100, 'feelslike_c': 0.7, 'feelslike_f': 33.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 6.5, 'gust_kph': 10.4}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609264803, 'localtime': '2020-12-29 18:00'}","{'last_updated_epoch': 1609263910, 'last_updated': '2020-12-29 17:45', 'temp_c': 3.0, 'temp_f': 37.4, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 994.0, 'pressure_in': 29.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 100, 'feelslike_c': 0.7, 'feelslike_f': 33.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 6.5, 'gust_kph': 10.4}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609265701, 'localtime': '2020-12-29 18:15'}","{'last_updated_epoch': 1609264814, 'last_updated': '2020-12-29 18:00', 'temp_c': 3.0, 'temp_f': 37.4, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 994.0, 'pressure_in': 29.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 100, 'feelslike_c': 0.4, 'feelslike_f': 32.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 7.2, 'gust_kph': 11.5}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609266601, 'localtime': '2020-12-29 18:30'}","{'last_updated_epoch': 1609265706, 'last_updated': '2020-12-29 18:15', 'temp_c': 3.0, 'temp_f': 37.4, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 310, 'wind_dir': 'NW', 'pressure_mb': 995.0, 'pressure_in': 29.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 100, 'feelslike_c': 0.4, 'feelslike_f': 32.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 7.4, 'gust_kph': 11.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609267501, 'localtime': '2020-12-29 18:45'}","{'last_updated_epoch': 1609266611, 'last_updated': '2020-12-29 18:30', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 309, 'wind_dir': 'NW', 'pressure_mb': 995.0, 'pressure_in': 29.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 100, 'feelslike_c': 1.6, 'feelslike_f': 34.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 7.4, 'gust_kph': 11.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609268401, 'localtime': '2020-12-29 19:00'}","{'last_updated_epoch': 1609267510, 'last_updated': '2020-12-29 18:45', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 309, 'wind_dir': 'NW', 'pressure_mb': 995.0, 'pressure_in': 29.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 100, 'feelslike_c': 1.6, 'feelslike_f': 34.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 7.4, 'gust_kph': 11.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609269302, 'localtime': '2020-12-29 19:15'}","{'last_updated_epoch': 1609268414, 'last_updated': '2020-12-29 19:00', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 316, 'wind_dir': 'NW', 'pressure_mb': 995.0, 'pressure_in': 29.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 100, 'feelslike_c': 1.6, 'feelslike_f': 34.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 7.6, 'gust_kph': 12.2}"
